countyFIPS,date,19A,19B,20A,20B,20C,20D,20E,20G
17001,2020-04-28,0,0,0,0,1,0,0,0
17005,2020-07-22,0,0,0,0,1,0,0,0
17007,2020-11-17,0,0,0,0,0,0,0,3
17007,2020-11-18,0,0,0,0,0,0,0,1
17007,2020-11-24,0,0,0,0,0,0,0,1
17007,2020-11-25,0,0,0,0,1,0,0,2
17007,2020-12-11,0,0,0,0,0,0,0,1
17011,2020-12-08,0,0,0,0,0,0,0,2
17011,2020-12-15,0,0,0,0,0,0,0,1
17023,2020-07-21,0,0,0,0,0,0,0,1
17027,2020-03-30,0,0,0,0,1,0,0,0
17027,2020-04-23,0,0,0,0,2,0,0,0
17031,2020-03-07,0,0,1,0,0,0,0,0
17031,2020-03-10,0,1,0,0,0,0,0,0
17031,2020-03-16,0,0,0,0,1,0,0,0
17031,2020-03-19,0,3,0,0,0,0,0,0
17031,2020-03-22,0,1,1,0,0,0,0,0
17031,2020-04-27,0,0,10,0,8,0,0,0
17031,2020-04-28,1,1,15,1,12,0,0,0
17031,2020-04-29,0,0,2,0,4,0,0,0
17031,2020-04-30,0,1,0,0,2,0,0,0
17031,2020-05-01,0,1,2,0,6,0,0,0
17031,2020-06-10,0,0,0,1,0,0,0,0
17031,2020-07-08,0,0,0,0,2,0,0,0
17031,2020-07-09,0,0,1,0,2,0,0,1
17031,2020-08-03,0,0,0,0,1,0,0,0
17031,2020-10-05,0,0,5,0,1,0,0,3
17031,2020-10-06,0,0,0,0,0,0,0,1
17031,2020-10-07,0,0,3,3,2,0,0,1
17031,2020-10-08,0,0,3,7,6,0,0,8
17031,2020-10-09,0,0,4,7,1,0,0,2
17031,2020-10-12,0,0,1,5,0,0,0,0
17031,2020-10-14,0,0,3,1,1,0,0,4
17031,2020-10-15,0,0,1,3,2,0,0,3
17031,2020-10-16,0,0,6,4,5,0,0,6
17031,2020-10-19,0,0,0,0,1,0,0,2
17031,2020-10-26,0,0,1,5,0,0,0,0
17031,2020-10-27,0,0,1,1,1,0,0,0
17031,2020-11-17,0,0,0,0,1,0,0,0
17031,2020-11-19,0,0,0,0,2,0,0,0
17031,2020-11-23,0,0,1,0,0,0,0,0
17031,2020-11-24,0,0,0,1,1,0,0,1
17031,2020-11-25,0,0,1,0,0,0,0,1
17031,2020-11-27,0,0,2,0,0,0,0,0
17031,2020-11-29,0,0,0,0,0,0,0,1
17031,2020-11-30,0,0,0,0,0,0,0,4
17031,2020-12-01,0,0,0,1,0,0,0,3
17031,2020-12-02,0,0,0,0,0,0,0,1
17031,2020-12-07,0,0,0,0,1,0,0,0
17031,2020-12-08,0,0,0,0,4,0,0,5
17031,2020-12-09,0,0,1,1,1,0,0,2
17031,2020-12-10,0,0,1,0,0,0,0,3
17031,2020-12-11,0,0,1,1,0,0,0,5
17031,2020-12-14,0,0,0,0,0,1,0,1
17031,2020-12-15,0,0,0,0,0,0,0,1
17031,2020-12-16,0,0,0,0,0,0,0,1
17031,2020-12-17,0,0,1,1,3,1,0,6
17031,2020-12-18,0,0,0,2,1,0,0,3
17031,2020-12-21,0,0,1,0,0,0,0,4
17031,2020-12-23,0,0,0,0,0,0,0,1
17031,2020-12-29,0,0,1,0,0,0,0,2
17031,2020-12-30,0,0,0,0,1,0,0,2
17031,2020-12-31,0,0,0,0,0,0,2,2
17031,2021-01-02,0,0,0,2,0,0,0,2
17031,2021-01-03,0,0,0,0,0,0,2,0
17031,2021-01-04,0,0,0,1,1,0,0,7
17031,2021-01-05,0,0,0,0,0,0,0,3
17031,2021-01-06,0,0,4,1,0,0,0,2
17031,2021-01-07,0,0,1,0,0,0,0,5
17031,2021-01-08,0,0,0,0,0,0,2,0
17037,2020-11-17,0,0,1,0,0,0,0,1
17037,2020-11-18,0,0,1,0,0,0,0,0
17043,2020-05-01,0,0,1,0,0,0,0,0
17043,2020-05-22,0,1,0,0,3,0,0,0
17043,2020-08-03,0,0,0,0,2,0,0,0
17043,2020-09-30,0,0,0,0,1,0,0,0
17043,2020-10-17,0,0,1,0,0,0,0,0
17043,2020-10-22,0,0,0,0,0,0,0,1
17043,2020-10-23,0,0,0,0,0,0,0,1
17043,2020-11-01,0,0,1,0,0,0,0,0
17043,2020-11-02,0,0,0,1,0,0,0,0
17043,2020-11-10,0,0,0,0,0,0,0,1
17043,2020-11-16,0,0,0,0,0,0,0,1
17043,2020-11-18,0,0,0,0,0,0,0,1
17043,2020-11-19,0,0,0,1,0,0,0,0
17043,2020-11-24,0,0,0,0,0,0,0,1
17043,2020-12-07,0,0,0,0,0,0,0,1
17043,2020-12-11,0,0,0,0,0,0,0,1
17043,2020-12-14,0,0,3,0,0,0,0,0
17043,2020-12-15,0,0,0,0,0,0,0,2
17043,2020-12-16,0,0,1,0,0,0,0,0
17043,2020-12-29,0,0,0,0,0,0,0,1
17043,2021-01-04,0,0,0,0,0,0,0,1
17043,2021-01-05,0,0,0,0,0,0,0,3
17043,2021-01-11,0,0,0,0,2,0,0,0
17051,2020-04-11,0,0,1,0,0,0,0,0
17051,2020-07-24,0,0,0,0,0,0,0,1
17055,2020-07-23,0,0,0,1,0,0,0,0
17059,2020-07-24,0,0,1,0,0,0,0,0
17065,2020-07-23,0,0,0,1,0,0,0,0
17065,2020-07-24,0,0,0,0,1,0,0,0
17067,2020-07-23,0,0,0,0,1,0,0,0
17077,2020-04-27,0,0,0,0,1,0,0,0
17077,2020-04-30,0,0,0,0,1,0,0,0
17077,2020-07-22,0,0,0,0,0,0,0,2
17077,2020-07-23,0,0,0,0,1,0,0,4
17077,2020-07-24,0,0,0,0,0,0,0,2
17077,2020-07-25,0,0,0,0,0,0,0,3
17089,2020-03-10,0,1,0,0,0,0,0,0
17089,2020-10-13,0,0,1,0,0,0,0,0
17089,2020-10-16,0,0,0,0,0,0,0,1
17089,2020-10-26,0,0,0,0,0,0,0,2
17089,2020-11-16,0,0,0,1,0,0,0,1
17089,2020-11-24,0,0,1,0,0,0,0,1
17089,2020-11-30,0,0,0,0,0,0,0,1
17089,2020-12-14,0,0,0,1,0,0,0,0
17089,2020-12-28,0,0,0,0,0,0,0,1
17089,2020-12-30,0,0,0,0,0,0,0,1
17089,2020-12-31,0,0,0,0,0,0,0,1
17089,2021-01-08,0,0,0,0,0,0,0,1
17091,2020-03-23,0,0,1,0,0,0,0,0
17091,2020-11-24,0,0,0,0,0,0,0,3
17091,2020-11-25,0,0,0,0,0,0,0,1
17091,2020-12-10,0,0,0,0,0,0,0,1
17091,2020-12-13,0,0,0,0,0,0,0,1
17091,2020-12-30,0,0,0,0,0,0,1,0
17093,2020-11-17,0,0,0,0,0,0,0,1
17097,2020-04-29,0,0,1,0,0,0,0,0
17097,2020-10-13,0,0,0,0,0,0,0,1
17097,2020-10-23,0,0,0,1,0,0,0,0
17097,2020-10-26,0,0,0,0,0,0,0,1
17097,2020-11-10,0,0,0,0,0,0,0,1
17097,2020-11-16,0,0,1,0,0,0,0,1
17097,2020-11-24,0,0,1,0,0,0,0,0
17097,2020-11-30,0,0,0,0,0,0,0,1
17097,2020-12-01,0,0,0,1,0,0,0,0
17097,2020-12-07,0,0,0,0,2,0,0,1
17097,2020-12-10,0,0,0,0,0,0,0,1
17097,2020-12-29,0,0,0,0,0,0,0,1
17097,2020-12-30,0,0,0,0,0,0,0,1
17099,2020-11-02,0,0,0,1,0,0,0,0
17103,2020-11-16,0,0,1,0,0,0,0,0
17103,2020-11-17,0,0,1,0,0,0,0,0
17103,2020-12-02,0,0,0,0,0,0,0,1
17103,2021-01-04,0,0,0,0,0,0,0,1
17111,2020-11-02,0,0,1,0,0,0,0,0
17111,2020-11-16,0,0,0,0,0,0,0,1
17111,2020-11-24,0,0,0,0,0,0,0,1
17111,2020-11-27,0,0,0,0,0,0,0,1
17111,2020-12-08,0,0,0,0,0,0,0,1
17111,2020-12-11,0,0,0,0,0,0,0,1
17111,2020-12-16,0,0,0,0,0,0,0,1
17111,2020-12-17,0,0,0,0,0,0,0,2
17119,2020-04-03,0,0,1,0,0,0,0,0
17119,2020-04-04,0,0,0,0,1,0,0,0
17119,2020-04-10,0,0,1,0,0,0,0,0
17119,2020-04-11,0,0,1,0,0,0,0,0
17133,2020-04-11,0,0,1,0,0,0,0,0
17133,2020-07-22,0,0,1,0,0,0,0,0
17141,2020-10-27,0,0,2,0,0,0,0,0
17141,2020-11-16,0,0,1,0,0,0,0,0
17141,2020-11-27,0,0,0,0,0,0,0,1
17141,2020-12-11,0,0,0,0,0,0,0,1
17141,2021-01-11,0,0,0,1,0,0,0,0
17145,2020-04-27,0,0,0,0,2,0,0,0
17145,2020-04-29,0,0,1,0,0,0,0,0
17145,2020-04-30,0,0,0,0,1,0,0,0
17153,2020-05-03,0,0,1,0,0,0,0,0
17157,2020-04-10,0,0,0,0,1,0,0,0
17157,2020-04-24,0,0,0,0,1,0,0,0
17157,2020-04-25,0,0,1,0,1,0,0,0
17157,2020-04-27,0,0,0,0,2,0,0,0
17157,2020-04-30,0,0,0,0,2,0,0,0
17157,2020-07-24,0,0,0,0,0,0,0,2
17157,2020-07-25,0,0,0,0,0,0,0,1
17161,2020-08-03,0,0,4,0,0,0,0,0
17163,2020-03-21,0,0,1,0,0,0,0,0
17163,2020-03-30,0,0,2,0,0,0,0,0
17163,2020-04-03,0,0,1,0,0,0,0,0
17163,2020-04-10,0,1,1,0,0,0,0,0
17163,2020-04-11,0,0,1,0,0,0,0,0
17163,2020-04-12,0,0,1,0,0,0,0,0
17165,2020-07-23,0,0,1,0,0,0,0,0
17177,2020-10-07,0,0,0,0,0,0,0,3
17177,2020-11-18,0,0,2,0,0,0,0,0
17177,2020-12-09,0,0,0,0,0,0,0,1
17181,2020-07-23,0,0,0,0,1,0,0,0
17187,2021-01-12,0,0,0,0,0,0,0,1
17193,2020-07-23,0,0,0,0,0,0,0,1
17193,2020-07-24,0,0,0,0,0,0,0,2
17197,2020-03-20,0,1,0,0,0,0,0,0
17197,2020-03-23,0,1,0,0,0,0,0,0
17197,2020-04-29,0,0,1,0,0,0,0,0
17197,2020-11-16,0,0,0,0,0,0,0,1
17197,2020-11-17,0,0,0,2,0,0,0,0
17197,2020-11-19,0,0,2,0,0,0,0,0
17197,2020-11-24,0,0,1,0,0,0,0,0
17197,2020-11-30,0,0,0,0,0,0,0,2
17197,2020-12-01,0,0,0,0,0,0,0,1
17197,2020-12-02,0,0,0,0,0,0,0,1
17197,2020-12-08,0,0,0,1,0,0,0,1
17197,2020-12-09,0,0,1,0,0,0,0,0
17197,2020-12-10,0,0,0,1,0,0,0,3
17197,2020-12-14,0,0,0,0,1,0,0,0
17197,2020-12-15,0,0,0,0,0,0,0,1
17197,2020-12-17,0,0,3,0,3,0,0,0
17197,2020-12-29,0,0,0,0,0,0,0,2
17197,2021-01-04,0,0,0,0,1,0,0,1
17197,2021-01-05,0,0,0,0,0,0,0,2
17197,2021-01-07,0,0,0,0,0,0,0,2
17199,2020-07-24,0,0,0,0,0,0,0,1
17201,2020-03-19,0,0,0,1,0,0,0,0
17201,2020-10-18,0,0,0,1,0,0,0,0
17201,2020-11-02,0,0,0,0,0,0,0,2
17201,2020-11-17,0,0,0,0,0,0,0,4
17201,2020-11-18,0,0,1,0,0,0,0,4
17201,2020-11-24,0,0,0,0,0,0,0,1
17201,2020-11-25,0,0,1,0,0,0,0,3
17201,2020-11-27,0,0,0,0,0,0,0,1
17201,2020-11-30,0,0,0,0,0,0,0,3
17201,2020-12-01,0,0,0,0,0,0,0,3
17201,2020-12-08,0,0,0,0,0,0,0,1
17201,2020-12-09,0,0,0,1,0,0,0,0
17201,2020-12-10,0,0,1,0,0,0,0,1
