countyFIPS,date,19B,20A,20B,20C
17031,2020-04-29,0,0,0,3
17031,2020-05-01,1,2,0,6
17043,2020-05-01,0,1,0,0
17067,2020-07-23,0,0,0,1
17077,2020-04-30,0,0,0,1
17077,2020-07-22,0,0,0,2
17077,2020-07-23,0,0,0,5
17077,2020-07-24,0,0,0,2
17077,2020-07-25,0,0,0,3
17199,2020-07-24,0,0,0,1
17119,2020-04-03,0,1,0,0
17119,2020-04-04,0,0,0,1
17163,2020-04-03,0,1,0,0
17145,2020-04-30,0,0,0,1
17051,2020-04-11,0,1,0,0
17051,2020-07-24,0,0,0,1
17181,2020-07-23,0,0,0,1
17157,2020-07-24,0,0,0,2
17157,2020-07-25,0,0,0,1
17153,2020-05-03,0,1,0,0
17005,2020-07-22,0,0,0,1
17133,2020-07-22,0,1,0,0
17023,2020-07-21,0,0,0,1
17055,2020-07-23,0,0,1,0
17193,2020-07-23,0,0,0,1
17193,2020-07-24,0,0,0,2
17059,2020-07-24,0,1,0,0
17065,2020-07-23,0,0,1,0
17065,2020-07-24,0,0,0,1
17165,2020-07-23,0,1,0,0
