countyFIPS,date,19A,19B,20A,20A.EU2,20B,20C,20D,20E (EU1),20G,20H/501Y.V2,20I/501Y.V1,20J/501Y.V3,21A,21C,21D,21F,21H
17001,2020-04-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17001,2020-07-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17001,2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17001,2020-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17001,2020-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17001,2020-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17001,2020-08-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17001,2020-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17001,2020-09-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17001,2020-09-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17003,2020-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17003,2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17003,2020-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17003,2021-04-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17005,2020-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17005,2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17005,2020-07-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17005,2020-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17005,2020-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17005,2020-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17005,2020-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17005,2020-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17005,2020-08-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17005,2020-08-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17005,2020-08-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17005,2020-08-26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
17005,2020-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17005,2020-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17005,2021-04-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17005,2021-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17007,2020-05-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17007,2020-05-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17007,2020-05-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17007,2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-06-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-06-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17007,2020-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17007,2020-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17007,2020-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-08-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-08-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-08-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-08-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-10-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17007,2020-10-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17007,2020-10-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17007,2020-11-02,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
17007,2020-11-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17007,2020-11-17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17007,2020-11-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17007,2020-11-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17007,2020-11-25,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
17007,2020-12-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17009,2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17009,2020-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17009,2020-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17009,2020-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17009,2020-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17009,2020-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17009,2020-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17011,2020-06-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17011,2020-06-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17011,2020-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17011,2020-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17011,2020-07-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17011,2020-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17011,2020-08-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-08-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-08-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-08-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-08-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-08-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-08-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17011,2020-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-09-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17011,2020-09-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17011,2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17011,2020-12-08,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17011,2020-12-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17013,2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17015,2020-05-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17015,2020-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-04-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17017,2020-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-04-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-05-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-05-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-06-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
