date,19B,20A,20B,20C,Grand Total
2020-03-07,0,1,0,0,1
2020-03-10,2,0,0,0,2
2020-03-16,0,1,0,1,2
2020-03-19,3,0,1,0,4
2020-03-20,1,0,0,0,1
2020-03-21,0,1,0,0,1
2020-03-22,1,1,0,0,2
2020-03-23,1,1,0,0,2
2020-03-30,0,2,0,1,3
2020-04-03,0,2,0,0,2
2020-04-04,0,0,0,1,1
2020-04-11,0,1,0,0,1
2020-04-23,0,0,0,2,2
2020-04-24,0,0,0,1,1
2020-04-25,0,1,0,1,2
2020-04-27,0,0,0,5,5
2020-04-29,0,3,0,4,7
2020-04-30,1,6,1,22,30
2020-05-01,1,7,3,17,28
2020-05-02,0,1,1,2,4
2020-05-03,0,2,0,1,3
2020-05-06,0,0,0,1,1
2020-07-08,0,0,0,2,2
2020-07-09,0,1,0,3,4
2020-07-21,0,0,0,1,1
2020-07-22,0,1,0,3,4
2020-07-23,0,1,2,8,11
2020-07-24,0,1,0,9,10
2020-07-25,0,0,0,4,4
2020-08-03,0,0,0,2,2
2020-09-30,0,0,0,1,1
2020-10-05,0,5,0,4,9
2020-10-06,0,0,0,1,1
2020-10-07,0,3,3,6,12
2020-10-08,0,4,7,14,25
2020-10-09,0,4,7,4,15
2020-10-12,0,1,0,0,1
2020-10-13,0,1,0,0,1
2020-10-14,0,3,1,5,9
2020-10-15,0,1,3,5,9
2020-10-16,0,5,4,13,22
2020-10-17,0,1,0,0,1
2020-10-18,0,0,1,0,1
2020-10-19,0,0,0,3,3
2020-10-22,0,0,0,1,1
2020-10-23,0,0,1,1,2
2020-10-26,0,1,2,0,3
2020-10-27,0,3,1,1,5
2020-11-02,0,1,0,0,1
2020-11-10,0,0,0,1,1
2020-11-16,0,3,1,5,9
2020-11-17,0,2,2,10,14
2020-11-18,0,4,0,6,10
2020-11-19,0,2,2,2,6
2020-11-23,0,1,0,0,1
2020-11-24,0,3,1,9,13
2020-11-25,0,1,0,7,8
2020-11-27,0,2,0,3,5
2020-11-29,0,0,0,2,2
2020-11-30,0,0,0,9,9
2020-12-01,0,0,2,4,6
2020-12-02,0,0,0,2,2
2020-12-15,0,0,0,1,1
2020-12-16,0,0,0,1,1
2020-12-17,0,0,1,3,4
2020-12-18,0,0,1,2,3
2020-12-21,0,0,0,1,1
